source_row,UniqueName,Name,Season,PA,WAR,wRC+,OPS,ZScore_Contact,ZScore_Power,ZScore_Speed,ZScore_Defense,ZScore_Discipline,ZScore_Area,PCA_Contact,PCA_Power,PCA_Speed,PCA_Defense,PCA_Discipline,PCA_Area,JointVAE_Contact,JointVAE_Power,JointVAE_Speed,JointVAE_Defense,JointVAE_Discipline,JointVAE_Area,Contact_sigma,Power_sigma,Speed_sigma,Defense_sigma,Discipline_sigma,player_id,key_mlbam,key_fangraphs,birth_year,age_t,id_status,id_candidate_count,id_candidates
526,Matt Olson (2022),Matt Olson,2022,699,3.1,121,0.802,48.61231532629672,58.400105724545774,33.522129596048984,42.55607094725197,44.75355201390692,4899.529090103921,48.917862429246114,58.06497520608836,32.03911218744464,42.54463064048731,45.15401302098706,4847.418806857088,36.350513,52.172173,29.079931,38.784645,47.384857,3852.6215140660834,0.7586426,0.80374455,0.8880378,0.7569713,0.7187919,fg:14344.0,621566,14344,1994.0,28.0,matched,1,fg:14344/mlbam:621566
527,Ryan McMahon (2022),Ryan McMahon,2022,597,3.1,97,0.741,49.45637571833387,50.53912814507592,43.51343678760065,54.63396031147725,47.28093613935258,5705.108990278582,49.63607605669012,50.21424922994562,41.78996702865759,54.63609611406066,47.90144404453102,5644.006087814487,38.797016,43.34424,39.21968,57.323124,47.342815,4841.052159878854,0.73004854,0.82848746,0.664406,0.6936001,0.8100687,fg:15112.0,641857,15112,1994.0,28.0,matched,1,fg:15112/mlbam:641857
528,DJ LeMahieu (2022),DJ LeMahieu,2022,541,3.1,115,0.734,63.878251687932014,41.59102888722333,32.31480303707852,51.75908133520738,58.56638740712305,5918.336005899588,64.79757617603778,41.212325075911565,31.17103718078532,51.75751395844344,58.74996733454668,5904.174460380751,58.30071,36.125973,30.154392,52.818924,55.905853,5231.042450676812,0.70192045,0.80595565,0.65876263,0.73691183,0.7904228,fg:9874.0,518934,9874,1988.0,34.0,matched,1,fg:9874/mlbam:518934
529,Ke'Bryan Hayes (2022),Ke'Bryan Hayes,2022,560,3.1,86,0.659,54.62743497586286,41.962645676194256,49.820367089343705,61.44574973271642,46.375632076988175,6099.659564481925,55.27267593940852,41.44973236146982,49.1349063198572,61.44558350953988,46.94765690338573,6099.333782022757,45.939735,31.901505,46.045662,63.767746,41.867203,4975.854378779919,0.70257145,0.8274955,0.5035872,0.54115427,0.83785784,fg:18577.0,663647,18577,1997.0,25.0,matched,1,fg:18577/mlbam:663647
530,Teoscar Hernandez (2022),Teoscar Hernandez,2022,535,3.0,130,0.807,46.96081205564186,58.16222199210202,40.98524247504466,41.99973738685813,38.52360880082029,4880.626491596617,46.42731403870468,57.97681826157965,39.71258009983691,41.99571813270282,39.057421656993874,4810.182775122433,31.051205,51.296387,37.97417,40.940056,38.026413,3724.806402754948,0.7676963,0.90014863,0.93897194,0.7536347,0.76791006,fg:13066.0,606192,13066,1992.0,30.0,matched,1,fg:13066/mlbam:606192
531,Amed Rosario (2022),Amed Rosario,2022,670,3.0,104,0.715,60.27147476279539,40.377961106034974,56.89549552299695,40.99137251782279,30.56021886712265,4830.322175408394,60.43228330171941,39.95414529618243,55.8787903843844,41.00157032583122,30.74227626627826,4782.166686746235,46.799557,37.02904,57.221226,49.222225,27.616936,4432.005851977265,0.6912902,0.98307765,0.8347649,0.5942251,0.8323733,fg:15518.0,642708,15518,1995.0,27.0,matched,1,fg:15518/mlbam:642708
532,Bryan Reynolds (2022),Bryan Reynolds,2022,614,2.9,123,0.807,50.898931385756285,50.56776401079199,38.17246947191852,36.01799540991464,41.32820819738059,4503.803387827646,50.93094280709032,50.22819380542624,36.89541798823602,36.022946243679755,41.65571456582257,4452.16542113582,37.63877,44.63871,37.6599,37.570755,39.944824,3699.789506586263,0.78584456,0.89456415,0.98171973,0.7501682,0.78767663,fg:19326.0,668804,19326,1995.0,27.0,matched,1,fg:19326/mlbam:668804
533,Thairo Estrada (2022),Thairo Estrada,2022,541,2.8,106,0.722,56.92939464264333,38.58002962341107,49.09053171647757,46.13028464759033,39.31126971295083,4948.451171337515,57.57636505103096,38.257927504703225,48.00005554100787,46.13532458742049,39.63868081055696,4928.673380170969,46.725513,35.06777,46.021038,49.310005,35.331417,4239.231328345306,0.7431247,0.92927563,0.8643933,0.63342047,0.8256963,fg:16426.0,642731,16426,1996.0,26.0,matched,1,fg:16426/mlbam:642731
534,Jorge Mateo (2022),Jorge Mateo,2022,533,2.8,83,0.646,42.517089295181215,39.949744953732434,62.37242096479291,56.73346875897412,32.73055403429398,5220.08231951153,42.89372594300302,39.59344727316272,61.605987895739446,56.740362489277885,33.079637387296785,5197.005303409895,35.660297,34.571712,59.69417,61.814713,31.163773,4766.806711606813,0.68291277,0.8597554,0.55739796,0.46404937,0.8204164,fg:17273.0,622761,17273,1995.0,27.0,matched,1,fg:17273/mlbam:622761
535,Danny Jansen (2022),Danny Jansen,2022,248,2.7,141,0.855,55.94887169695365,51.6216753279832,39.86257334752376,48.44579911589058,49.33415393547459,5719.342080056552,56.48937583118801,51.591317019410326,38.655606173693215,48.45232088920427,49.76522761420972,5708.267929512373,45.151955,48.404617,34.073444,49.585068,47.076008,4747.792953362061,0.76297754,0.85480416,0.8018851,0.76915437,0.8199503,fg:16535.0,643376,16535,1995.0,27.0,matched,1,fg:16535/mlbam:643376
536,Luis Arraez (2022),Luis Arraez,2022,603,2.7,130,0.795,74.65475010326392,36.705839414766565,34.44893703311524,37.46981510128989,55.71896011443708,5489.0235859386885,75.25371080181625,36.34206138396795,32.2742306829817,37.46482720758822,55.51092088428517,5408.679983534488,71.42451,29.803047,32.296967,34.612198,45.811146,4311.494876769471,0.52869385,0.81203634,0.8419442,0.5814859,0.714013,fg:18568.0,650333,18568,1997.0,25.0,matched,1,fg:18568/mlbam:650333
537,Randy Arozarena (2022),Randy Arozarena,2022,645,2.7,124,0.773,49.45111830688895,48.509051902459376,39.1413977104186,39.028967991993255,41.348525692625735,4509.771354144651,49.49357452932555,48.09028574673287,39.34568439400119,39.023058726243015,41.87330733212795,4524.260724197837,37.64733,42.92497,40.95633,39.11578,39.10418,3793.696411382404,0.7843331,0.88959795,0.97851765,0.73211956,0.7752433,fg:19290.0,668227,19290,1995.0,27.0,matched,1,fg:19290/mlbam:668227
538,Gavin Lux (2022),Gavin Lux,2022,471,2.7,113,0.745,55.56805491312187,39.50415543106676,47.154312479822885,46.00495281294467,50.132801299480015,5382.709640482305,55.810797947456685,39.249842493657006,45.63606588863951,46.007647484086135,50.70783479748418,5347.017757786129,46.25135,35.402348,44.427383,48.174465,46.216457,4619.5344723200005,0.76204985,0.8505473,0.8399032,0.64653593,0.8004621,fg:19955.0,666158,19955,1997.0,25.0,matched,1,fg:19955/mlbam:666158
539,Jonah Heim (2022),Jonah Heim,2022,450,2.7,99,0.697,51.67120850588135,44.7933469900706,35.765883718418834,56.5206583388908,43.103330939214445,5041.332395400636,52.70778219013941,44.43367183118341,34.7450008108898,56.52820809295574,43.41718199478368,5037.099537643748,44.10237,39.98601,32.602573,60.298134,41.897747,4473.36334332723,0.72150695,0.87196547,0.64070636,0.67934453,0.8504193,fg:16930.0,641680,16930,1995.0,27.0,matched,1,fg:16930/mlbam:641680
540,Bryce Harper (2022),Bryce Harper,2022,426,2.6,139,0.877,53.93165483611022,55.73961873956957,43.04437402592551,40.49122014824303,40.29123605639253,5208.337586034995,53.641623486327845,55.45640366790209,42.333613216875904,40.48298854537224,40.3461058670723,5151.775289528331,37.9671,52.75692,39.84831,38.38974,42.47228,4221.795137418873,0.76279736,0.8857961,0.93787926,0.75947726,0.7645493,fg:11579.0,547180,11579,1992.0,30.0,matched,1,fg:11579/mlbam:547180
541,Lars Nootbaar (2022),Lars Nootbaar,2022,347,2.6,123,0.788,52.60791127809857,52.28869557294546,44.76260537322389,51.32824426260347,58.417327323194414,6400.91263101534,53.35141863499632,52.062663068282376,43.47405042077608,51.324180738188765,58.92454754499092,6391.206367351224,44.141613,45.946156,41.24336,51.235153,57.576023,5481.7166030900535,0.7454472,0.745923,0.6833448,0.6938529,0.7181743,fg:21454.0,663457,21454,1997.0,25.0,matched,1,fg:21454/mlbam:663457
542,Ty France (2022),Ty France,2022,613,2.6,127,0.774,59.57640669647195,43.14018924186508,35.07962004182184,38.32105678162317,37.0135246245394,4304.147588163283,60.03594337722424,42.81412354711191,33.75512954364036,38.31344479287681,37.26333028513693,4267.240136525757,46.32014,38.727806,29.714043,38.18976,34.209595,3314.6500451853217,0.763727,0.95477426,0.9266976,0.7610644,0.812061,fg:17982.0,664034,17982,1994.0,28.0,matched,1,fg:17982/mlbam:664034
543,Brendan Donovan (2022),Brendan Donovan,2022,468,2.6,127,0.773,63.19502465195261,36.54032588753681,33.91263560669792,42.3989477585499,60.160744600985296,5391.928193747792,63.76286063608626,36.25478178366728,32.125642147358015,42.3991004189043,60.55260647330832,5357.728628702663,56.414,31.584488,31.658485,43.37009,54.340294,4554.159175940889,0.7227254,0.8266729,0.8654712,0.7059329,0.7769623,fg:24679.0,680977,24679,1997.0,25.0,matched,1,fg:24679/mlbam:680977
544,Gio Urshela (2022),Gio Urshela,2022,551,2.6,118,0.767,59.24847307173063,42.73580253163852,32.85575192274818,42.80236404682034,37.35108072890028,4353.0621791104895,59.42336637128596,42.40370498388189,31.905077206465847,42.80728268403317,37.47424832224102,4312.780125103615,45.82831,37.373257,32.616985,42.14032,35.296833,3524.2636792184067,0.7533743,0.9680808,0.8917934,0.78897256,0.8371727,fg:10681.0,570482,10681,1991.0,31.0,matched,1,fg:10681/mlbam:570482
545,Gleyber Torres (2022),Gleyber Torres,2022,572,2.6,114,0.761,50.68877700446927,49.40936438757946,37.99537992183412,43.77473164522061,40.342619191635535,4686.792599189129,50.87462603281442,49.19483446684464,36.31583792727536,43.77877739372872,40.840090162161445,4633.945343706493,38.594944,44.314774,36.90769,43.97668,37.87592,3850.084008905358,0.7683677,0.91111314,0.9073645,0.7642395,0.8097061,fg:16997.0,650402,16997,1996.0,26.0,matched,1,fg:16997/mlbam:650402
546,Ramon Urias (2022),Ramon Urias,2022,445,2.6,105,0.72,50.50187148583896,46.80528286758808,40.85205051752194,51.3745093449688,39.31858171152595,4936.095076166467,50.830139791968506,46.6355118338839,39.66840560928903,51.376980506390126,39.74490904025318,4907.78524816665,39.110218,41.202454,35.423203,52.51968,37.39933,3974.594396185171,0.7532359,0.9168499,0.78392106,0.76625437,0.84256566,fg:18795.0,602104,18795,1994.0,28.0,matched,1,fg:18795/mlbam:602104
547,Jazz Chisholm Jr. (2022),Jazz Chisholm Jr.,2022,241,2.5,134,0.86,46.95982495233228,54.85961881011741,52.395977965344336,47.37552046717812,43.47276050324278,5722.471907282698,46.962021817357126,54.93043212474827,51.35091098547611,47.37830003130017,44.03757817028483,5700.542431073119,34.97669,51.63332,52.62869,51.271854,43.06993,5200.5889639230045,0.7568569,0.8430739,0.78278726,0.65083086,0.79644245,fg:20454.0,665862,20454,1998.0,24.0,matched,1,fg:20454/mlbam:665862
548,Anthony Rizzo (2022),Anthony Rizzo,2022,548,2.5,131,0.817,51.98957789783447,52.37259597572117,32.40889665298264,39.277611029567375,48.03881587938227,4792.12600208406,52.97106629569426,52.14212931771616,31.609318603021308,39.26996403554576,48.37090264690308,4809.150455875296,42.85904,48.63536,33.319992,37.56006,46.512535,4135.665255805543,0.7559645,0.80551285,0.91020066,0.7395627,0.72773993,fg:3473.0,519203,3473,1989.0,33.0,matched,1,fg:3473/mlbam:519203
549,Mark Canha (2022),Mark Canha,2022,542,2.5,126,0.77,56.81983577898869,39.60965326075252,33.86424467291031,38.44739893212743,48.878899564499896,4541.53962192775,57.299280843460544,39.3528366368344,33.27484023615113,38.44534634489415,49.41119840566226,4552.9301468898975,47.60869,35.230976,33.02058,40.013107,44.62065,3838.295412619025,0.7529134,0.85611725,0.95944124,0.75011766,0.77151847,fg:11445.0,592192,11445,1989.0,33.0,matched,1,fg:11445/mlbam:592192
550,Josh Rojas (2022),Josh Rojas,2022,510,2.5,109,0.739,56.17865514315939,39.22262448566255,57.534196107005954,41.75732089757987,54.16143980306772,5785.7256036484405,56.6060076502726,38.87632803776306,56.27603215272576,41.76206169969345,54.80677167687358,5768.100067444274,49.40321,36.150085,54.04249,49.750187,49.51197,5391.289552788472,0.7206711,0.8122808,0.8050198,0.5539719,0.7820285,fg:19734.0,668942,19734,1994.0,28.0,matched,1,fg:19734/mlbam:668942
551,Trevor Story (2022),Trevor Story,2022,396,2.5,100,0.737,44.09316105247694,48.54539242468808,52.66999314658146,53.39192009260954,38.80550503102126,5369.910066531636,44.225875887265694,48.26084315275976,51.99810614675837,53.3936962004254,39.24779115773112,5350.441464234005,34.526577,43.19765,50.581142,57.33875,38.797283,4822.255094381619,0.7288127,0.8550831,0.67329186,0.58708376,0.8158965,fg:12564.0,596115,12564,1992.0,30.0,matched,1,fg:12564/mlbam:596115
552,Jurickson Profar (2022),Jurickson Profar,2022,658,2.5,110,0.723,57.84955021325099,39.20270184954646,39.51769952030856,43.056387969976,53.48610850440506,5190.683207738206,58.81101350248848,38.87189627918262,38.57139290324049,43.05111460514175,53.84707348228854,5197.979301049479,51.3471,35.787407,36.528805,44.325737,49.64367,4523.970184366312,0.7411185,0.83232766,0.8887469,0.69482905,0.7788897,fg:10815.0,595777,10815,1993.0,29.0,matched,1,fg:10815/mlbam:595777
553,Matt Carpenter (2022),Matt Carpenter,2022,154,2.4,216,1.138,53.93603296260967,56.9945890504281,36.05896293482201,44.11505918481106,52.416636654152,5639.517658852368,54.18795140823975,57.14536673693659,35.02565522214388,44.11495997494664,53.01541196620862,5637.325202094076,42.158733,56.17154,30.245031,43.804863,51.407776,4665.458822822981,0.76340055,0.79468936,0.8577384,0.781605,0.73998094,fg:8090.0,572761,8090,1985.0,37.0,matched,1,fg:8090/mlbam:572761
554,Joc Pederson (2022),Joc Pederson,2022,433,2.4,144,0.874,54.76149864766844,57.93890715119869,40.58993837629745,32.39096077262654,45.69787220643353,5146.1606807034495,54.81504349165366,57.79874246821578,39.10569213114752,32.39039928386094,46.17854867630904,5098.694907895117,39.28732,51.443363,36.66276,33.2594,45.20647,3997.3333773262393,0.7661979,0.82413065,1.0077091,0.712203,0.73202634,fg:11899.0,592626,11899,1992.0,30.0,matched,1,fg:11899/mlbam:592626
555,Hunter Renfroe (2022),Hunter Renfroe,2022,522,2.4,124,0.807,50.44280718823018,52.70897634468071,34.867757642135395,40.52486748087236,40.8361475860639,4576.680439812631,50.68572187453544,52.48354090840206,33.36952197370757,40.52138837679141,41.28738636613825,4531.498692741214,37.964214,48.46949,31.408485,39.79752,39.803364,3665.1900658796144,0.7747365,0.87542427,0.916898,0.7549103,0.77267295,fg:15464.0,592669,15464,1992.0,30.0,matched,1,fg:15464/mlbam:592669
556,Rhys Hoskins (2022),Rhys Hoskins,2022,672,2.4,123,0.794,50.71179388745872,51.50948211607705,32.304095324291715,35.48722665528135,51.20501487107988,4677.443523593677,51.03175316872398,51.30007471281159,31.4427543838273,35.47863797785056,51.908786637172376,4677.839920597669,40.09708,45.569305,31.262457,35.203156,49.54462,3843.7249213624127,0.75908995,0.7774458,0.94033295,0.7227059,0.71084625,fg:16472.0,656555,16472,1993.0,29.0,matched,1,fg:16472/mlbam:656555
557,Ronald Acuna Jr. (2022),Ronald Acuna Jr.,2022,533,2.4,115,0.764,54.3927840237788,51.435549876043154,53.63496559233435,39.58412658338422,46.20526063399054,5716.699726216557,54.41072706210774,51.00635974311297,51.5711255840106,39.57984460114906,46.732788731262914,5629.953646540954,40.138893,44.10448,45.892963,43.507072,45.92861,4580.669557069259,0.7590211,0.87569296,0.9560602,0.70517766,0.79181397,fg:18401.0,660670,18401,1997.0,25.0,matched,1,fg:18401/mlbam:660670
558,Luis Urias (2022),Luis Urias,2022,472,2.4,110,0.739,53.17509082895716,42.19492435579912,37.75053315225912,44.828186627618415,50.65605518813373,4989.8831174809975,53.9206352966384,41.97508586309603,35.74139865231738,44.833598335923234,51.21732445040778,4956.866004944329,45.40893,37.699127,32.21824,46.910107,47.30615,4187.071764481861,0.7568966,0.83164084,0.865941,0.7174013,0.7889379,fg:16622.0,649966,16622,1997.0,25.0,matched,1,fg:16622/mlbam:649966
559,Chas McCormick (2022),Chas McCormick,2022,407,2.4,115,0.738,46.01454632207051,44.87544606574269,36.70774524047821,50.93526043920756,45.71920690042274,4762.123802849619,46.15843584328855,44.70872559324859,35.30009518451691,50.934047328280656,46.167144375148894,4718.365667051945,36.614304,39.91284,35.530704,51.719788,44.91365,4129.753369153805,0.7643602,0.8584764,0.7770261,0.7695901,0.81966615,fg:19599.0,676801,19599,1995.0,27.0,matched,1,fg:19599/mlbam:676801
560,Santiago Espinal (2022),Santiago Espinal,2022,491,2.4,100,0.692,61.82443226575979,34.440994247392496,35.68371795112774,52.57230511318839,45.7436807606423,4977.440245510461,62.61972832735447,34.126827637974706,33.68018357111371,52.575029549190006,46.10534032754107,4930.391419788132,53.212498,30.40955,31.692633,53.689636,40.002216,4070.433889152516,0.7220975,0.90941703,0.7002926,0.73664695,0.84268624,fg:19997.0,669289,19997,1994.0,28.0,matched,1,fg:19997/mlbam:669289
561,Trayce Thompson (2022),Trayce Thompson,2022,255,2.3,142,0.86,43.37511688936272,56.68386151051659,46.23936881872517,45.98392323005135,48.48492854730704,5486.896767396728,42.8660889565054,56.631894784866894,44.59613764782193,45.98364758944916,49.19117558033648,5408.880804583062,31.22977,51.295876,42.472824,47.110752,49.699238,4600.750119309158,0.76214445,0.8104474,0.87143505,0.734627,0.74647814,fg:9952.0,572204,9952,1991.0,31.0,matched,1,fg:9952/mlbam:572204
562,Justin Turner (2022),Justin Turner,2022,532,2.3,123,0.788,59.5670361861582,43.660685328022375,32.13005348314531,41.18012240743698,46.08194047443992,4740.684757097009,59.89968133441088,43.42760103796407,31.138788312223188,41.17705148146743,46.37948400676244,4718.986718045338,48.52968,39.3897,31.086548,39.604904,43.629215,3905.2672289502793,0.74755985,0.8803607,0.90196383,0.77871865,0.78037673,fg:5235.0,457759,5235,1984.0,38.0,matched,1,fg:5235/mlbam:457759
563,Anthony Santander (2022),Anthony Santander,2022,647,2.3,121,0.773,55.19365826048365,50.63249581909115,35.01689149879277,37.59413662007695,42.911318308926006,4691.400917893538,55.93931725532895,50.43050984825171,32.6892239257754,37.58827986223959,43.23058477269231,4632.390354825098,43.32875,45.112698,30.112375,37.615597,41.48038,3710.748946910758,0.767735,0.8689728,0.9197804,0.7401159,0.77453756,fg:14551.0,623993,14551,1994.0,28.0,matched,1,fg:14551/mlbam:623993
564,Kolten Wong (2022),Kolten Wong,2022,497,2.3,117,0.77,55.39848360877328,42.01895131668599,49.61458975243822,36.66164290260187,50.65143503303959,5180.627917688689,56.1647599838211,41.74050036130098,48.28879770671367,36.66843386025658,51.22376664838684,5176.545554929785,47.667084,39.030098,46.32028,43.07919,46.391953,4695.210452622533,0.74861103,0.8406984,0.9747261,0.6288553,0.7875054,fg:12532.0,543939,12532,1990.0,32.0,matched,1,fg:12532/mlbam:543939
565,Wander Franco (2022),Wander Franco,2022,344,2.3,115,0.746,65.66696856789183,40.607421379052255,51.98210081072102,46.0618150133288,44.62317934470825,5781.238980400246,66.499378521535,40.13356127875817,50.82083497231121,46.06639829170371,44.52085392491063,5735.410664908905,55.475426,37.44883,49.50894,50.92166,40.21771,5103.210563527468,0.7341989,0.9167133,0.7361861,0.5955793,0.8591051,fg:23667.0,677551,23667,2001.0,21.0,matched,1,fg:23667/mlbam:677551
566,Isaac Paredes (2022),Isaac Paredes,2022,381,2.3,115,0.74,53.587573163554296,45.65688257108105,37.22944036873761,49.16750304499954,54.78610296483897,5519.195203956887,55.13586770201508,45.4532328786233,35.45253264159872,49.16846139223111,55.27509954628931,5528.545888361051,49.36852,41.451813,30.312885,50.146282,50.788513,4696.900110403069,0.7537621,0.8115192,0.76768184,0.74393904,0.78629917,fg:20036.0,670623,20036,1999.0,23.0,matched,1,fg:20036/mlbam:670623
